ID,CameraName,Owner,RegistrationType,ListedDate,Latitude,Longitude,ZipCode,Neighborhood,PoliceDistrict,CouncilDistrict,PolicePost,Location,2010 Census Neighborhoods,2010 Census Wards Precincts,Zip Codes
186,511 Greenmount - Cokesbury/23rd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.316037,-76.607445,21218,East Baltimore Midway,Eastern,12,342,POINT (39.316037 -76.607445),,,
305,821 Park Heights - Park Heights/Manhattan,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.353015,-76.685237,21215,Glen,Northwestern,5,632,POINT (39.353015 -76.685237),,,
19,18 Downtown - Park/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289384,-76.61779,21201,Downtown,Central,11,111,POINT (39.289384 -76.61779),,,
461,1921 Federal Reserve - Sharp/Conway,BPD - Federal Reserve,Business,10/22/2014 05:27:50 PM,39.283978,-76.617647,21201,Otterbein,Southern,11,941,POINT (39.283978 -76.617647),,,
153,342 Cherry Hill - Behind 835 Seagull Ave,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244502,-76.620795,21225,Cherry Hill,Southern,10,922,POINT (39.244502 -76.620795),,,
386,1028 Tri-District - Pratt/Carey,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.285587,-76.637984,21223,Union Square,Southern,9,933,POINT (39.285587 -76.637984),,,
628,2602 Midtown - Charles/Madison,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.298205,-76.61586,21201,Mount Vernon,Central,11,142,POINT (39.298205 -76.61586),,,
609,2415 PVG - SE Elderly Building,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.292853,-76.600116,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.292853 -76.600116),,,
586,2313 Perkins - Community Building,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.286952,-76.597739,21231,Perkins Homes,Southeastern,12,211,POINT (39.286952 -76.597739),,,
182,507 Greenmount - Guilford/26th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.31952,-76.612954,21218,Harwood,Northern,12,513,POINT (39.31952 -76.612954),,,
438,1405 Belair Rd - Belair at Shopping Center,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.318271,-76.577468,21213,Belair-Edison,Northeastern,13,434,POINT (39.318271 -76.577468),,,
197,522 Greenmount - Barclay/20th St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.312432,-76.611052,21218,Barclay,Eastern,12,341,POINT (39.312432 -76.611052),,,
415,1207 North Ave East - North/Collington,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.312229,-76.588435,21213,Broadway East,Eastern,12,331,POINT (39.312229 -76.588435),,,
24,23 Downtown - Liberty/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29167,-76.617084,21201,Downtown,Central,11,111,POINT (39.29167 -76.617084),,,
46,45 Downtown - Greene/Saratoga,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29284,-76.623895,21201,University Of Maryland,Central,11,121,POINT (39.29284 -76.623895),,,
295,811 Park Heights - Garrison/Denmore,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.346728,-76.674801,21215,Central Park Heights,Northwestern,6,614,POINT (39.346728 -76.674801),,,
602,2408 PVG - 1100 Colvin St,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.292618,-76.603337,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.292618 -76.603337),,,
604,2410 PVG - NW Corner of S Tot Lot,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293295,-76.602213,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293295 -76.602213),,,
300,816 Park Heights - Pimlico/Loyola Northway,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.33854,-76.66362,21215,Central Park Heights,Northwestern,6,614,POINT (39.33854 -76.66362),,,
61,60 Downtown - Guilford/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291245,-76.611114,21202,Downtown,Central,11,111,POINT (39.291245 -76.611114),,,
122,311 Cherry Hill - Rear of 2701 Giles/Shelbanks,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.249429,-76.6298,21225,Cherry Hill,Southern,10,922,POINT (39.249429 -76.6298),,,
290,806 Park Heights - Park Heights/Garrison,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.347399,-76.673583,21215,Central Park Heights,Northwestern,6,614,POINT (39.347399 -76.673583),,,
210,535 Greenmount - Greenmount/30th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.323562,-76.608829,21218,Better Waverly,Northern,14,513,POINT (39.323562 -76.608829),,,
568,2223 Latrobe - 1130 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299909,-76.602239,21202,Oldtown,Eastern,12,312,POINT (39.299909 -76.602239),,,
267,723 North Ave West - Fulton/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.308853,-76.646459,21217,Sandtown-Winchester,Western,7,742,POINT (39.308853 -76.646459),,,
29,28 Downtown - Mulberry/Cathedral,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.294053,-76.616793,21201,Downtown,Central,11,111,POINT (39.294053 -76.616793),,,
427,1308 Harford Rd - Harford/Homestead,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.31846,-76.594697,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.31846 -76.594697),,,
73,72 Downtown - Pearl/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291325,-76.624648,21201,University Of Maryland,Central,11,121,POINT (39.291325 -76.624648),,,
403,1114 Pennsylvania Ave - Pennsylvania/Pitcher,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.302955,-76.633128,21217,Upton,Central,11,123,POINT (39.302955 -76.633128),,,
14,13 Downtown - Howard/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289645,-76.624159,21201,University Of Maryland,Central,11,121,POINT (39.289645 -76.624159),,,
462,1922 Federal Reserve - Hamburg St,BPD - Federal Reserve,Business,10/22/2014 05:27:50 PM,39.278279,-76.618031,21230,Sharp-Leadenhall,Southern,11,941,POINT (39.278279 -76.618031),,,
394,1105 Pennsylvania Ave - Fremont/Presstman,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.305112,-76.635566,21217,Upton,Central,11,123,POINT (39.305112 -76.635566),,,
56,55 Downtown - St Paul/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29117,-76.613976,21202,Downtown,Central,11,111,POINT (39.29117 -76.613976),,,
597,2403 PVG - 1110 New Hope Cir,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.29374,-76.601853,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.29374 -76.601853),,,
322,838 Park Heights - Park Heights/ N Bancroft,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.361739,-76.69888,21215,Cross Country,Northwestern,5,632,POINT (39.361739 -76.69888),,,
638,2612 Midtown - Charles/20th,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.313036,-76.61661,21218,Charles North,Northern,12,514,POINT (39.313036 -76.61661),,,
148,337 Cherry Hill - 3446 Spelman (Parking Lot),BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.242225,-76.625503,21225,Cherry Hill,Southern,10,922,POINT (39.242225 -76.625503),,,
520,2108 Gilmore - 1600 Mountmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.3068,-76.644716,21217,Sandtown-Winchester,Western,7,742,POINT (39.3068 -76.644716),,,
51,50 Downtown - Cathedra/Centre,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.296299,-76.616957,21201,Mount Vernon,Central,11,142,POINT (39.296299 -76.616957),,,
486,1987 Hollins Market - Arlington Ave Entrance,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287366,-76.634676,21223,Hollins Market,Southern,9,931,POINT (39.287366 -76.634676),,,
345,920 Southwest District - Poplar Grove/Lafayette,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.297977,-76.665206,21216,Franklintown Road,Southwestern,9,814,POINT (39.297977 -76.665206),,,
243,628 Monument - Jefferson/Glover,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.296764,-76.579964,21205,McElderry Park,Southeastern,13,221,POINT (39.296764 -76.579964),,,
187,512 Greenmount - Brentwood/24th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.316257,-76.610429,21218,Barclay,Eastern,12,341,POINT (39.316257 -76.610429),,,
361,1003 Tri-District - Stricker/Ramsay,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283346,-76.640686,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.283346 -76.640686),,,
563,2218 Latrobe - 1101 Webb Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300601,-76.602715,21202,Oldtown,Eastern,12,312,POINT (39.300601 -76.602715),,,
89,206 Broadway - Lombard/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.290399,-76.593869,21231,Washington Hill,Southeastern,12,212,POINT (39.290399 -76.593869),,,
163,352 Cherry Hill - Maint Backyard (fixed),BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.24824,-76.63086,21225,Cherry Hill,Southern,10,922,POINT (39.24824 -76.63086),,,
631,2605 Midtown - Charles/Eager,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.300928,-76.615754,21201,Mount Vernon,Central,12,142,POINT (39.300928 -76.615754),,,
193,518 Greenmount - Barclay/21st St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.314009,-76.611211,21218,Barclay,Eastern,12,341,POINT (39.314009 -76.611211),,,
420,1301 Harford Rd - Harford/20th,BPD - Harford Rd,Business,10/22/2014 05:27:49 PM,39.313488,-76.599726,21218,East Baltimore Midway,Eastern,12,342,POINT (39.313488 -76.599726),,,
178,503 Greenmount - Greenmount/27th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.320922,-76.609532,21218,Harwood,Northern,12,513,POINT (39.320922 -76.609532),,,
117,306 Cherry Hill - Back of 1301 Slater Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.249631,-76.63295,21225,Cherry Hill,Southern,10,922,POINT (39.249631 -76.63295),,,
226,611 Monument - Monument/Luzerne,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298915,-76.580905,21205,Milton-Montford,Eastern,13,323,POINT (39.298915 -76.580905),,,
282,738 - North Ave WestNorth/Linden,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310498,-76.632557,21217,Bolton Hill,Central,11,132,POINT (39.310498 -76.632557),,,
434,1401 Belair Rd - Belair/Ravenwood,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.315323,-76.58219,21213,Clifton Park,Northeastern,14,431,POINT (39.315323 -76.58219),,,
84,201 Broadway - Fayette/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.293968,-76.594117,21231,Dunbar-Broadway,Southeastern,12,212,POINT (39.293968 -76.594117),,,
388,1040 Tri-District - Hirsh Bus Lot,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283061,-76.635196,21223,Washington Village/Pigtown,Southern,10,932,POINT (39.283061 -76.635196),,,
237,622 Monument - Monument/Robinson,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.299225,-76.573121,21205,Madison-Eastend,Eastern,13,323,POINT (39.299225 -76.573121),,,
373,1015 Tri-District - McHenry/Addison,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.284307,-76.645788,21223,Carrollton Ridge,Southern,9,934,POINT (39.284307 -76.645788),,,
469,1944 Northeast Market - NE Market Middle,BPD - Northeast Market,Business,10/22/2014 05:27:50 PM,39.298141,-76.587517,21205,CARE,Eastern,13,321,POINT (39.298141 -76.587517),,,
78,77 Downtown - Saratoga/Charles,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.292327,-76.615414,21201,Downtown,Central,11,111,POINT (39.292327 -76.615414),,,
591,2318 Perkins - 336 Mason Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.286851,-76.596045,21231,Perkins Homes,Southeastern,12,211,POINT (39.286851 -76.596045),,,
9,8 Downtown - Greene/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.287415,-76.623616,21201,University Of Maryland,Central,11,121,POINT (39.287415 -76.623616),,,
253,709 North Ave West - North/Smallwood,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.309613,-76.652712,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.309613 -76.652712),,,
328,903 Southwest District - North/Longwood,BPD - Southwest District,Business,10/22/2014 05:27:48 PM,39.309079,-76.667563,21216,Northwest Community Action,Southwestern,7,811,POINT (39.309079 -76.667563),,,
531,2119 Gilmore - 1638 Balmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305192,-76.644086,21217,Sandtown-Winchester,Western,7,743,POINT (39.305192 -76.644086),,,
41,40 Downtown - Eutaw/Saratoga,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29283,-76.621145,21201,Downtown,Central,11,111,POINT (39.29283 -76.621145),,,
450,1905 Inner Harbor - Spirit Of Baltimore,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.285747,-76.61081,21202,Inner Harbor,Central,11,112,POINT (39.285747 -76.61081),,,
101,218 Broadway - Easter/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.285578,-76.593557,21231,Fells Point,Southeastern,1,213,POINT (39.285578 -76.593557),,,
312,828 Park Heights - Park Heights/Belvedere,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.34887,-76.67585,21215,Central Park Heights,Northwestern,6,614,POINT (39.34887 -76.67585),,,
279,735 North Ave West - Druidhill/Whitelock,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.31156,-76.639296,21217,Penn North,Western,7,733,POINT (39.31156 -76.639296),,,
214,539 Greenmount - 27th/Matthews,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.320915,-76.607789,21218,Better Waverly,Northern,14,513,POINT (39.320915 -76.607789),,,
625,2509 Dept of Corrections - Graves Street,BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.298325,-76.60787,21202,Penn-Fallsway,Eastern,12,312,POINT (39.298325 -76.60787),,,
498,2011 McCulloh - 514 Preston St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299365,-76.626601,21201,Upton,Central,11,123,POINT (39.299365 -76.626601),,,
399,1110 Pennsylvania Ave - Robert/Fremon,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.305112,-76.635566,21217,Upton,Central,11,123,POINT (39.305112 -76.635566),,,
516,2104 Gilmore - 1605 Bruce Ct,BPD - Gilmore,Business,10/22/2014 05:27:50 PM,39.307301,-76.644213,21217,Sandtown-Winchester,Western,7,742,POINT (39.307301 -76.644213),,,
355,930 Southwest District - Rosedale/Brighton,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.30445,-76.668745,21216,Rosemont,Southwestern,9,813,POINT (39.30445 -76.668745),,,
378,1020 Tri-District - PaysonRamsay,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283082,-76.648399,21223,Carrollton Ridge,Southern,9,934,POINT (39.283082 -76.648399),,,
576,2303 Perkins - 264 Ballou Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.288027,-76.597514,21231,Perkins Homes,Southeastern,12,211,POINT (39.288027 -76.597514),,,
558,2213 Latrobe - 921 Webb Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300438,-76.604303,21202,Oldtown,Eastern,12,312,POINT (39.300438 -76.604303),,,
106,223 Broadway - Fleet/Caroline,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.284425,-76.596724,21231,Fells Point,Southeastern,1,213,POINT (39.284425 -76.596724),,,
636,2610 Midtown - Charles/Lanvale,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.30887,-76.616101,21201,Charles North,Central,12,141,POINT (39.30887 -76.616101),,,
333,908 Southwest District - Rosedale/Grayson,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.306478,-76.669179,21216,Rosemont,Southwestern,9,813,POINT (39.306478 -76.669179),,,
620,2504 Dept of Corrections - Eager St Widows Peak,BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.301375,-76.609774,21202,Johnston Square,Eastern,12,311,POINT (39.301375 -76.609774),,,
144,333 Cherry Hill - Bethune/Spelman,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.243618,-76.626069,21225,Cherry Hill,Southern,10,922,POINT (39.243618 -76.626069),,,
220,605 Monument - Monument/Patterson Park,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.29867,-76.584993,21205,McElderry Park,Southeastern,13,221,POINT (39.29867 -76.584993),,,
94,211 Broadway - Pratt/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.289257,-76.593803,21231,Washington Hill,Southeastern,12,212,POINT (39.289257 -76.593803),,,
504,2017 McCulloh - 440 Oxford Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.30055,-76.625118,21201,Upton,Central,11,123,POINT (39.30055 -76.625118),,,
542,2130 Gilmore - 1628 Delano Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.30376,-76.643846,21217,Sandtown-Winchester,Western,7,743,POINT (39.30376 -76.643846),,,
68,67 Downtown - Custom House,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.28921,-76.609755,21202,Downtown,Central,11,111,POINT (39.28921 -76.609755),,,
248,704 North Ave West - Warwick/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:47 PM,39.308489,-76.657154,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.308489 -76.657154),,,
259,715 North Ave West - North/Payson,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.30973,-76.649921,21217,Easterwood,Western,7,741,POINT (39.30973 -76.649921),,,
159,348 Cherry Hill - 2627 Carver Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.247836,-76.626256,21225,Cherry Hill,Southern,10,922,POINT (39.247836 -76.626256),,,
204,529 Greenmount - Barclay/Pitman,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.308463,-76.610751,21202,Greenmount West,Eastern,12,311,POINT (39.308463 -76.610751),,,
112,301 Cherry Hill - Behind 2708 Berea Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.250639,-76.632866,21225,Cherry Hill,Southern,10,922,POINT (39.250639 -76.632866),,,
340,915 Southwest District - Winchester/Longwood,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.301316,-76.667342,21216,Winchester,Southwestern,9,814,POINT (39.301316 -76.667342),,,
482,1983 Hollins Market - Aisle Cam 2,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287529,-76.635958,21223,Hollins Market,Southern,9,931,POINT (39.287529 -76.635958),,,
543,2131 Gilmore - 1600 Delano Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.303492,-76.64388,21217,Sandtown-Winchester,Western,7,743,POINT (39.303492 -76.64388),,,
134,323 Cherry Hill - 2820 Spelman,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.24487,-76.62798,21225,Cherry Hill,Southern,10,922,POINT (39.24487 -76.62798),,,
412,1204 North Ave East - Wolfe/North,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.312,-76.592326,21213,Broadway East,Eastern,12,331,POINT (39.312 -76.592326),,,
287,803 Park Heights - Towonda/Oswego,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.334465,-76.665989,21215,Towanda-Grantley,Northwestern,6,613,POINT (39.334465 -76.665989),,,
474,1963 Avenue Market - Avenue Market Back,BPD - Avenue Market,Business,10/22/2014 05:27:50 PM,39.303537,-76.635647,21217,Upton,Central,11,123,POINT (39.303537 -76.635647),,,
230,615 Monument - Monument/Kenwood,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.299029,-76.578085,21205,Madison-Eastend,Eastern,13,323,POINT (39.299029 -76.578085),,,
635,2609 Midtown - Charles/Mount Royal,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.305448,-76.616364,21201,Mid-Town Belvedere,Central,11,141,POINT (39.305448 -76.616364),,,
406,1117 Pennsylvania Ave - Pennsylvania/Mosher,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.302489,-76.632308,21217,Upton,Central,11,123,POINT (39.302489 -76.632308),,,
315,831 Park Heights - Park Heights/Oswego,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.33563,-76.66328,21215,Central Park Heights,Northwestern,6,614,POINT (39.33563 -76.66328),,,
139,328 Cherry Hill - Behind 911 Coppin Ct,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.245028,-76.624986,21225,Cherry Hill,Southern,10,922,POINT (39.245028 -76.624986),,,
587,2314 Perkins - 1413 Gough St,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.287356,-76.597433,21231,Perkins Homes,Southeastern,12,211,POINT (39.287356 -76.597433),,,
308,824 Park Heights - Park Heights/Strathmore,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.358776,-76.693902,21215,Cross Country,Northwestern,5,632,POINT (39.358776 -76.693902),,,
233,618 Monument - Monument/Curley,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.299112,-76.575962,21205,Madison-Eastend,Eastern,13,323,POINT (39.299112 -76.575962),,,
5,4 Downtown - Eutaw/Redwood,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.288678,-76.620948,21201,Downtown,Central,11,111,POINT (39.288678 -76.620948),,,
275,731 North Ave West - North/Division,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310153,-76.640912,21217,Penn North,Western,7,733,POINT (39.310153 -76.640912),,,
527,2115 Gilmore - 1601 Spray Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305901,-76.644092,21217,Sandtown-Winchester,Western,7,742,POINT (39.305901 -76.644092),,,
454,1909 Inner Harbor - Constellation Pier,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.285255,-76.610822,,Inner Harbor,Central,11,112,POINT (39.285255 -76.610822),,,
447,1902 Inner Harbor - Rash Field,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.281859,-76.609305,21230,Inner Harbor,Central,11,112,POINT (39.281859 -76.609305),,,
249,705 North Ave West - Moreland/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:47 PM,39.308514,-76.655912,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.308514 -76.655912),,,
82,81 Downtown - Howard/Conway,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.284197,-76.618899,21201,Downtown West,Southern,11,941,POINT (39.284197 -76.618899),,,
172,403 Greektown - Eastern/Lehigh,BPD - Greektown,Business,10/22/2014 05:27:47 PM,39.287142,-76.558053,21224,Greektown,Southeastern,1,242,POINT (39.287142 -76.558053),,,
37,36 Downtown - Howard/Franklin,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.295446,-76.620446,21201,Mount Vernon,Central,11,142,POINT (39.295446 -76.620446),,,
494,2007 McCulloh - 535 Hoffman St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299036,-76.627952,21201,Upton,Central,11,123,POINT (39.299036 -76.627952),,,
511,2024 McCulloh - 900 Stoddard Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.298914,-76.624478,21201,Upton,Central,11,123,POINT (39.298914 -76.624478),,,
441,1408 Belair Rd - Belair/Clifton Park,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.321314,-76.574455,21213,Belair-Edison,Northeastern,13,432,POINT (39.321314 -76.574455),,,
614,2420 PVG - Daycare Center Play Area,BPD - PVG,Business,10/22/2014 05:27:52 PM,39.292481,-76.601998,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.292481 -76.601998),,,
166,355 Cherry Hill - Back of Comm Ctr,BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.247959,-76.631044,21225,Cherry Hill,Southern,10,922,POINT (39.247959 -76.631044),,,
554,2209 Latrobe - 820 Hillman Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299387,-76.60571,21202,Oldtown,Eastern,12,312,POINT (39.299387 -76.60571),,,
571,2226 Latrobe - 901 Valley st,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300228,-76.604706,21202,Oldtown,Eastern,12,312,POINT (39.300228 -76.604706),,,
385,1027 Tri-District - Smallwood/Ashton,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.281932,-76.651191,21223,Carrollton Ridge,Southwestern,9,841,POINT (39.281932 -76.651191),,,
263,719 North Ave West - Appleton/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.308785,-76.648996,21217,Easterwood,Western,7,741,POINT (39.308785 -76.648996),,,
216,601 Monument - Monument/Chester,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298647,-76.587869,21205,Middle East,Eastern,13,321,POINT (39.298647 -76.587869),,,
508,2021 McCulloh - 1034 Stoddard Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.300326,-76.626191,21201,Upton,Central,11,123,POINT (39.300326 -76.626191),,,
116,305 Cherry Hill - Shellbanks/Blyden,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.250484,-76.631866,21225,Cherry Hill,Southern,10,922,POINT (39.250484 -76.631866),,,
538,2126 Gilmore - 1629 Lorman Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.304001,-76.643863,21217,Sandtown-Winchester,Western,7,743,POINT (39.304001 -76.643863),,,
352,927 Southwest District - Edmondson/Swan,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.293489,-76.693827,21229,Rognel Heights,Southwestern,8,822,POINT (39.293489 -76.693827),,,
127,316 Cherry Hill - Behind Community Center,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.247172,-76.629874,21225,Cherry Hill,Southern,10,922,POINT (39.247172 -76.629874),,,
366,1008 Tri-District - Pratt/Mount,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.28532,-76.643621,21223,Union Square,Southern,9,933,POINT (39.28532 -76.643621),,,
577,2304 Perkins - 229 Ballou Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.288607,-76.597213,21231,Perkins Homes,Southeastern,12,211,POINT (39.288607 -76.597213),,,
477,1966 Avenue Market - Avenue Market Parking Lot,BPD - Avenue Market,Business,10/22/2014 05:27:50 PM,39.303665,-76.634952,21217,Upton,Central,11,123,POINT (39.303665 -76.634952),,,
200,525 Greenmount - North/Guilford,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.311306,-76.611809,21202,Greenmount West,Eastern,12,311,POINT (39.311306 -76.611809),,,
149,338 Cherry Hill - Spelman Rd LLC 7076,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.242505,-76.623955,21225,Cherry Hill,Southern,10,922,POINT (39.242505 -76.623955),,,
50,49 Downtown - Paca/George,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.295792,-76.622656,21201,Seton Hill,Central,11,143,POINT (39.295792 -76.622656),,,
548,2203 Latrobe - 818 Webb Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.301009,-76.605687,21202,Oldtown,Eastern,12,312,POINT (39.301009 -76.605687),,,
581,2308 Perkins - 295 Mason Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.28768,-76.595631,21231,Perkins Homes,Southeastern,12,211,POINT (39.28768 -76.595631),,,
